job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---EdgeOne-Product-Solution-Architecture-Intern--Malaysia-_R107745,Tencent,Tencent Cloud - EdgeOne Product Solution Architecture Intern (Malaysia),Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---EdgeOne-Product-Solution-Architecture-Intern--Malaysia-_R107745,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---EdgeOne-Product-Solution-Architecture-Intern--Malaysia-_R107745
Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Senior-Channel-Sales-Executive--Singapore-_R107568,Tencent,Tencent Cloud - Senior Channel Sales Executive (Singapore),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Tencent-Cloud---Senior-Channel-Sales-Executive--Singapore-_R107568,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Senior-Channel-Sales-Executive--Singapore-_R107568
Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---Senior-Pre-sales-Solution-Architect--Malaysia-_R107538-1,Tencent,Tencent Cloud - Senior Pre-sales Solution Architect (Malaysia),Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---Senior-Pre-sales-Solution-Architect--Malaysia-_R107538-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---Senior-Pre-sales-Solution-Architect--Malaysia-_R107538-1
Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Senior-Pre-sales-Solution-Architect--Singapore-_R107356,Tencent,Tencent Cloud - Senior Pre-sales Solution Architect (Singapore),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Tencent-Cloud---Senior-Pre-sales-Solution-Architect--Singapore-_R107356,Posted 30 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Senior-Pre-sales-Solution-Architect--Singapore-_R107356
Tencent:/job/Thailand-Bangkok/Tencent-Cloud---Technical-Account-Manager--Thailand-_R107197,Tencent,Tencent Cloud - Senior Solution Architect (Thailand),Thailand-Bangkok,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud---Technical-Account-Manager--Thailand-_R107197,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Thailand-Bangkok/Tencent-Cloud---Technical-Account-Manager--Thailand-_R107197
Tencent:/job/Indonesia-Jakarta/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Indonesia-_R107645,Tencent,Tencent Cloud Senior Industry Product Operations Manager — Risk Control & Anti-Fraud (Indonesia),Indonesia-Jakarta,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Indonesia-Jakarta/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Indonesia-_R107645,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Indonesia-Jakarta/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Indonesia-_R107645
Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Malaysia-_R107647,Tencent,Tencent Cloud Senior Industry Product Operations Manager — Risk Control & Anti-Fraud (Malaysia),Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Malaysia-_R107647,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Malaysia-_R107647
Tencent:/job/Thailand-Bangkok/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Thailand-_R107646-1,Tencent,Tencent Cloud Senior Industry Product Operations Manager — Risk Control & Anti-Fraud (Thailand),Thailand-Bangkok,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Thailand-_R107646-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Thailand-Bangkok/Tencent-Cloud-Senior-Industry-Product-Operations-Manager---Risk-Control---Anti-Fraud--Thailand-_R107646-1
Tencent:/job/Thailand-Bangkok/Tencent-Cloud-Senior-Strategic-Sales-Executive---Thailand_R107642,Tencent,Tencent Cloud Senior Strategic Sales Executive - Thailand,Thailand-Bangkok,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud-Senior-Strategic-Sales-Executive---Thailand_R107642,Posted 28 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Thailand-Bangkok/Tencent-Cloud-Senior-Strategic-Sales-Executive---Thailand_R107642
Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Executive-Assistant--Graduate---Early-Career-Professionals-_R107611,Tencent,Tencent Cloud – Executive Assistant (Graduate / Early-Career Professionals),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Tencent-Cloud---Executive-Assistant--Graduate---Early-Career-Professionals-_R107611,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Executive-Assistant--Graduate---Early-Career-Professionals-_R107611
Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Regional-Product-Operations-Specialist_R107727,Tencent,Tencent Cloud – Regional Product Operations Specialist,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Tencent-Cloud---Regional-Product-Operations-Specialist_R107727,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Tencent-Cloud---Regional-Product-Operations-Specialist_R107727
Tencent:/job/Indonesia-Jakarta/Tencent-Cloud---Regional-Product-Operations-Specialist--Southeast-Asi_R107722,Tencent,Tencent Cloud – Regional Product Operations Specialist (Southeast Asi,Indonesia-Jakarta,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Indonesia-Jakarta/Tencent-Cloud---Regional-Product-Operations-Specialist--Southeast-Asi_R107722,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Indonesia-Jakarta/Tencent-Cloud---Regional-Product-Operations-Specialist--Southeast-Asi_R107722
Tencent:/job/Thailand-Bangkok/Tencent-Cloud---Solution-Architecture-Intern--Thailand-_R107668,Tencent,Tencent Cloud – Solution Architecture Intern (Thailand),Thailand-Bangkok,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud---Solution-Architecture-Intern--Thailand-_R107668,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Thailand-Bangkok/Tencent-Cloud---Solution-Architecture-Intern--Thailand-_R107668
Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud--Big-Data-Migration-Architect--Malaysia-_R107242,Tencent,Tencent Cloud- Big Data Migration Architect (Malaysia),Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Tencent-Cloud--Big-Data-Migration-Architect--Malaysia-_R107242,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud--Big-Data-Migration-Architect--Malaysia-_R107242
Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud--PaaS-Senior-Site-Reliability-Engineer-Malaysia-_R107310,Tencent,Tencent Cloud- PaaS Senior Site Reliability Engineer(Malaysia),Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Tencent-Cloud--PaaS-Senior-Site-Reliability-Engineer-Malaysia-_R107310,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud--PaaS-Senior-Site-Reliability-Engineer-Malaysia-_R107310
Tencent:/job/Singapore-CapitaSky/Trust---Safety--Public-Affairs---Global-Policy-Intern_R107765,Tencent,"Trust & Safety, Public Affairs & Global Policy Intern",Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Trust---Safety--Public-Affairs---Global-Policy-Intern_R107765,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Trust---Safety--Public-Affairs---Global-Policy-Intern_R107765
Tencent:/job/China-Shenzhen/User-Acquisition-Lead_R107359-2,Tencent,User Acquisition Lead,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/User-Acquisition-Lead_R107359-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/User-Acquisition-Lead_R107359-2
Tencent:/job/China-Shenzhen/User-Acquisition-Manager---_R107368-3,Tencent,User Acquisition Manager (国服项目),China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/User-Acquisition-Manager---_R107368-3,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/User-Acquisition-Manager---_R107368-3
Tencent:/job/China-Shenzhen/User-Acquisition-Manager---_R107367-2,Tencent,User Acquisition Manager (海外项目),China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/User-Acquisition-Manager---_R107367-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/User-Acquisition-Manager---_R107367-2
Tencent:16adbd1f-0eba-4546-abbb-47028c0abca4,Tencent,Video Generation Content Understanding and Feedback Research Intern,"London, UK",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/UK-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680,2026-06-22,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:16adbd1f-0eba-4546-abbb-47028c0abca4
Tencent:/job/United-Kindom-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680-1,Tencent,Video Generation Content Understanding and Feedback Research Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680-1,Posted 20 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Video-Generation-Content-Understanding-and-Feedback-Research-Intern_R107680-1
Tencent:/job/United-Kindom-London/XMLNAME-3D-Model-and-Scene-Generation-Algorithm-Researcher--2026-PhD-Graduate_R107513-1,Tencent,Video Generation Foundation Model Researcher,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/XMLNAME-3D-Model-and-Scene-Generation-Algorithm-Researcher--2026-PhD-Graduate_R107513-1,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/XMLNAME-3D-Model-and-Scene-Generation-Algorithm-Researcher--2026-PhD-Graduate_R107513-1
Tencent:/job/Singapore-CapitaSky/WorkBuddy-Overseas-Monetization-Specialist_R107721,Tencent,WorkBuddy Overseas Monetization Specialist,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WorkBuddy-Overseas-Monetization-Specialist_R107721,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WorkBuddy-Overseas-Monetization-Specialist_R107721
Tencent:/job/Singapore-CapitaSky/WorkBuddy-Overseas-Operations-Specialist_R107710,Tencent,WorkBuddy Overseas Operations Specialist,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WorkBuddy-Overseas-Operations-Specialist_R107710,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WorkBuddy-Overseas-Operations-Specialist_R107710
Tencent:/job/Singapore-CapitaSky/WorkBuddy-Overseas-Operations-Specialist_R107711,Tencent,WorkBuddy Overseas Operations Specialist,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WorkBuddy-Overseas-Operations-Specialist_R107711,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WorkBuddy-Overseas-Operations-Specialist_R107711
Tencent:/job/Singapore-CapitaSky/World-Model-Research-Intern_R107225-1,Tencent,World Model Research Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/World-Model-Research-Intern_R107225-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/World-Model-Research-Intern_R107225-1
Tencent:/job/Singapore-CapitaSky/WXG---Backend-Engineer_R107474-1,Tencent,WXG - Backend Engineer,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WXG---Backend-Engineer_R107474-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WXG---Backend-Engineer_R107474-1
Tencent:/job/Singapore-CapitaSky/WXG---Big-Data-Development-Engineer-Intern_R107477,Tencent,WXG - Big Data Development Engineer Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WXG---Big-Data-Development-Engineer-Intern_R107477,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WXG---Big-Data-Development-Engineer-Intern_R107477
Tencent:/job/Singapore-CapitaSky/WXG---Data-Scientist_R107475-1,Tencent,WXG - Data Scientist,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WXG---Data-Scientist_R107475-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WXG---Data-Scientist_R107475-1
Tencent:/job/Singapore-CapitaSky/WXG---Data-Scientist-Intern--Safety-Strategies-_R107551,Tencent,WXG - Data Scientist Intern (Safety Strategies),Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WXG---Data-Scientist-Intern--Safety-Strategies-_R107551,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WXG---Data-Scientist-Intern--Safety-Strategies-_R107551
Tencent:/job/Singapore-CapitaSky/WXG---Senior-Software-Engineer---Infrastructure_R107472-1,Tencent,WXG - Senior Software Engineer - Infrastructure,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WXG---Senior-Software-Engineer---Infrastructure_R107472-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WXG---Senior-Software-Engineer---Infrastructure_R107472-1
Tencent:/job/Singapore-CapitaSky/WXG---Software-Engineer---Infrastructure_R107473-2,Tencent,WXG - Software Engineer - Infrastructure,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/WXG---Software-Engineer---Infrastructure_R107473-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/WXG---Software-Engineer---Infrastructure_R107473-2
Tencent:/job/--Lighting-Artist_R105001-5,Tencent,ライティングアーティスト ｜Lighting Artist,,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/--Lighting-Artist_R105001-5,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/--Lighting-Artist_R105001-5
Tencent:/job/China-Shenzhen/_R107640-1,Tencent,中国区运营策划,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/_R107640-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/_R107640-1
Tencent:/job/China-Shenzhen/--_R107444-2,Tencent,战略分析经理（中国新生代内容型方向）,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/--_R107444-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/--_R107444-2
Tencent:/job/China-Shenzhen/-BD-Coverage--_R107445-2,Tencent,战略投资经理（BD Coverage 方向）,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/-BD-Coverage--_R107445-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/-BD-Coverage--_R107445-2
Tencent:/job/China-Shenzhen/IAP--_R107549-3,Tencent,海外休闲IAP（二合）产品负责人,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/IAP--_R107549-3,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/IAP--_R107549-3
Tencent:/job/China-Shenzhen/-IAA_R107547-2,Tencent,海外休闲经典&创意IAA产品负责人,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/-IAA_R107547-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/-IAA_R107547-2
Tencent:/job/China-Shenzhen/---_R107610-2,Tencent,海外游戏市场与用户研究经理 (日文),3 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/---_R107610-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/---_R107610-2
Tencent:/job/China-Guangzhou/-Agent-_R107499-1,Tencent,游戏研发 Agent 产品策划,China-Guangzhou,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Guangzhou/-Agent-_R107499-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Guangzhou/-Agent-_R107499-1
Tencent:/job/China-Shenzhen/_R107731-2,Tencent,版本运营,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/_R107731-2,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/_R107731-2
Tencent:/job/Japan-Tokyo-Business-Tower/-Environment-Artist_R107441-1,Tencent,背景アーティスト｜Environment Artist,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Japan-Tokyo-Business-Tower/-Environment-Artist_R107441-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Japan-Tokyo-Business-Tower/-Environment-Artist_R107441-1
Tencent:/job/SKorea-Seoul/---BD-Channel-Growth-BD-Manager_R107375,Tencent,腾讯云国际 — 渠道增长BD经理 Channel Growth BD Manager,S.Korea-Seoul,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/SKorea-Seoul/---BD-Channel-Growth-BD-Manager_R107375,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/SKorea-Seoul/---BD-Channel-Growth-BD-Manager_R107375
Tencent:/job/Japan-Tokyo-Mori-Tower/---_R107651-4,Tencent,腾讯云日本销售经理｜テンセントクラウドセールスマネージャー（日本）,Japan-Tokyo-Mori Tower,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Japan-Tokyo-Mori-Tower/---_R107651-4,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Japan-Tokyo-Mori-Tower/---_R107651-4
Tencent:/job/China-Shenzhen/ARPG-Gameplay-_R107609-2,Tencent,高品质ARPG端游 Gameplay 开发工程师,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/ARPG-Gameplay-_R107609-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/ARPG-Gameplay-_R107609-2
Tencent:/job/China-Shenzhen/AI---_R105122-2,Tencent,高级AI研究员 (游戏研发管线),China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/AI---_R105122-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/AI---_R105122-2
Tencent:/job/China-Shenzhen/_R107732-2,Tencent,高级游戏商业化策划,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/_R107732-2,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/_R107732-2
