job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8542728002,SpaceX,"Sr. Mechanical Design Engineer, Consumer Hardware (Starlink)","Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8542728002?gh_jid=8542728002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8542728002
SpaceX:8542807002,SpaceX,"Sr. Mechanical Design Engineer, Gateways (Starlink)","Bastrop, TX",Starlink Gateway Engineering,https://boards.greenhouse.io/spacex/jobs/8542807002?gh_jid=8542807002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8542807002
SpaceX:8533825002,SpaceX,"Sr. Mechanical Design Engineer, Satellites (Starlink)","Redmond, WA",Starlink Satellite Integration and Test,https://boards.greenhouse.io/spacex/jobs/8533825002?gh_jid=8533825002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533825002
SpaceX:8579761002,SpaceX,Sr. Mechanical Engineer (HVAC),"Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8579761002?gh_jid=8579761002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579761002
SpaceX:8521329002,SpaceX,Sr. Mechanical Engineer (Starship Avionics),"Hawthorne, CA",Starship Electronics,https://boards.greenhouse.io/spacex/jobs/8521329002?gh_jid=8521329002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8521329002
SpaceX:8456811002,SpaceX,Sr. Mechanical Engineer (Starship Avionics) ,"Starbase, TX",Starship Avionics Engineering,https://boards.greenhouse.io/spacex/jobs/8456811002?gh_jid=8456811002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8456811002
SpaceX:8493609002,SpaceX,Sr. Mechanical Engineer (Starship) ,"Starbase, TX",Ship Engineering,https://boards.greenhouse.io/spacex/jobs/8493609002?gh_jid=8493609002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8493609002
SpaceX:8550018002,SpaceX,Sr. Mechanical Engineer (Starship) ,"Hawthorne, CA",Ship Engineering,https://boards.greenhouse.io/spacex/jobs/8550018002?gh_jid=8550018002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8550018002
SpaceX:8531605002,SpaceX,"Sr. Mechanical Engineer, Facilities (Starlink)","Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8531605002?gh_jid=8531605002,2026-07-09T19:10:11-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8531605002
SpaceX:8604752002,SpaceX,"Sr. Mechanical Engineer, Flight Termination System (Starship)","Hawthorne, CA",Components Test - Starship,https://boards.greenhouse.io/spacex/jobs/8604752002?gh_jid=8604752002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8604752002
SpaceX:8540007002,SpaceX,"Sr. Mechanical Engineer, HVAC & Controls (Facilities Infrastructure)","Vandenberg, CA",Facilities Infrastructure Engineering - Vandenberg,https://boards.greenhouse.io/spacex/jobs/8540007002?gh_jid=8540007002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8540007002
SpaceX:8552991002,SpaceX,"Sr. Mechanical Engineer, Insource Manufacturing (Starlink)   ","Bastrop, TX",Materials Engineering - Starlink Mfg - BA,https://boards.greenhouse.io/spacex/jobs/8552991002?gh_jid=8552991002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8552991002
SpaceX:8559178002,SpaceX,"Sr. Mechanical Engineer, Machine Design (Starship)","Starbase, TX",Starship Tooling Engineering,https://boards.greenhouse.io/spacex/jobs/8559178002?gh_jid=8559178002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8559178002
SpaceX:8397311002,SpaceX,"Sr. Mechanical Engineer, Optical Production (Starlink)","Redmond, WA",Starlink Satellite Machining,https://boards.greenhouse.io/spacex/jobs/8397311002?gh_jid=8397311002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397311002
SpaceX:8461411002,SpaceX,"Sr. Mechanical Engineer, Satellites - (Starlink) ","Redmond, WA",Satellite Bus Engineering,https://boards.greenhouse.io/spacex/jobs/8461411002?gh_jid=8461411002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8461411002
SpaceX:8546120002,SpaceX,Sr. Mechanical Integration & Test Engineer (Starshield),"Hawthorne, CA",Starshield Production,https://boards.greenhouse.io/spacex/jobs/8546120002?gh_jid=8546120002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546120002
SpaceX:8416335002,SpaceX,Sr. MMIC Design Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8416335002?gh_jid=8416335002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8416335002
SpaceX:8501154002,SpaceX,"Sr. NDE Engineer, Radiography Testing","Hawthorne, CA",NonDestructive Evaluation - Engineering,https://boards.greenhouse.io/spacex/jobs/8501154002?gh_jid=8501154002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8501154002
SpaceX:8406840002,SpaceX,Sr. Network Edge Engineer (Starlink),"Redmond, WA",Starlink Ground Network Engineering,https://boards.greenhouse.io/spacex/jobs/8406840002?gh_jid=8406840002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8406840002
SpaceX:8609666002,SpaceX,Sr. Network Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8609666002?gh_jid=8609666002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8609666002
SpaceX:8609670002,SpaceX,Sr. Network Engineer (Starshield),"Redmond, WA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8609670002?gh_jid=8609670002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8609670002
SpaceX:8626661002,SpaceX,Sr. Network Security Engineer,"Hawthorne, CA",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8626661002?gh_jid=8626661002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8626661002
SpaceX:8627630002,SpaceX,Sr. Network Security Engineer,"Redmond, WA",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8627630002?gh_jid=8627630002,2026-07-09T22:32:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8627630002
SpaceX:8627633002,SpaceX,Sr. Network Security Engineer,"Bastrop, TX",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8627633002?gh_jid=8627633002,2026-07-09T22:32:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8627633002
SpaceX:8627634002,SpaceX,Sr. Network Security Engineer,"Starbase, TX",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8627634002?gh_jid=8627634002,2026-07-09T22:32:11-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8627634002
SpaceX:8523901002,SpaceX,Sr. Operations Engineer (Starlink Growth),"Bastrop, TX",Starlink Consumer,https://boards.greenhouse.io/spacex/jobs/8523901002?gh_jid=8523901002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8523901002
SpaceX:8488285002,SpaceX,"Sr. Operations Engineer, Blades and Vanes Foundry","Bastrop, TX",Materials Engineering - Core,https://boards.greenhouse.io/spacex/jobs/8488285002?gh_jid=8488285002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8488285002
SpaceX:8402960002,SpaceX,Sr. Optical Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8402960002?gh_jid=8402960002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402960002
SpaceX:8546317002,SpaceX,Sr. Partnerships Manager (Starlink Commercial Aviation),"Woodinville, WA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8546317002?gh_jid=8546317002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546317002
SpaceX:8546375002,SpaceX,Sr. Partnerships Manager (Starlink Commercial Aviation),"Bastrop, TX",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8546375002?gh_jid=8546375002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546375002
SpaceX:8450147002,SpaceX,Sr. PCB Designer,"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8450147002?gh_jid=8450147002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8450147002
SpaceX:8423887002,SpaceX,Sr. PCB Designer (Starship),"Hawthorne, CA",Starship Electronics,https://boards.greenhouse.io/spacex/jobs/8423887002?gh_jid=8423887002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8423887002
SpaceX:8402728002,SpaceX,Sr. PCB Reliability Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8402728002?gh_jid=8402728002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402728002
SpaceX:8546758002,SpaceX,Sr. PCB Reliability Engineer (Starship),"Hawthorne, CA",Starship Electronics,https://boards.greenhouse.io/spacex/jobs/8546758002?gh_jid=8546758002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546758002
SpaceX:8622906002,SpaceX,Sr. Platform Integrity Analyst (Starlink),"Bastrop, TX",Starlink - Global Operations,https://boards.greenhouse.io/spacex/jobs/8622906002?gh_jid=8622906002,2026-07-09T19:10:36-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8622906002
SpaceX:8516120002,SpaceX,Sr. Power Electronics Engineer - Traveling Wave Tube Amplifier (Starlink),"Redmond, WA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8516120002?gh_jid=8516120002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8516120002
SpaceX:8487197002,SpaceX,"Sr. Power Electronics Engineer, Satellites (Starlink)","Redmond, WA",Satellite Bus Engineering,https://boards.greenhouse.io/spacex/jobs/8487197002?gh_jid=8487197002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8487197002
SpaceX:8417626002,SpaceX,Sr. Power Systems Engineer (Starship Avionics) ,"Hawthorne, CA",Starship Avionics Engineering,https://boards.greenhouse.io/spacex/jobs/8417626002?gh_jid=8417626002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8417626002
SpaceX:8476123002,SpaceX,"Sr. Process Controls Engineer, Solar Cell Factory (Starlink)","Bastrop, TX",AI Satellite Solar Engineering,https://boards.greenhouse.io/spacex/jobs/8476123002?gh_jid=8476123002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8476123002
SpaceX:8588146002,SpaceX,"Sr. Process Engineer, Industrial Water Treatment (Starlink)","Bastrop, TX",AI Satellite Solar Engineering,https://boards.greenhouse.io/spacex/jobs/8588146002?gh_jid=8588146002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8588146002
SpaceX:8614370002,SpaceX,Sr. Process Safety Engineer,"Bastrop, TX",EHS - Bastrop,https://boards.greenhouse.io/spacex/jobs/8614370002?gh_jid=8614370002,2026-07-09T19:10:34-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8614370002
SpaceX:8484570002,SpaceX,Sr. Product Compliance Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8484570002?gh_jid=8484570002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8484570002
SpaceX:8358868002,SpaceX,Sr. Product Development Engineer (Silicon),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8358868002?gh_jid=8358868002,2026-07-09T19:09:40-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8358868002
SpaceX:8358869002,SpaceX,Sr. Product Development Engineer (Solar),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8358869002?gh_jid=8358869002,2026-07-09T19:09:40-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8358869002
SpaceX:8340609002,SpaceX,Sr. Product Development Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8340609002?gh_jid=8340609002,2026-07-09T19:09:40-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8340609002
SpaceX:8573740002,SpaceX,Sr. Product E-Commerce Manager (Starlink),"Redmond, WA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8573740002?gh_jid=8573740002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8573740002
SpaceX:8434083002,SpaceX,Sr. Product Sales Manager (Starlink),"Redmond, WA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8434083002?gh_jid=8434083002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8434083002
SpaceX:8515364002,SpaceX,Sr. Product Sales Manager (Starlink),"Hawthorne, CA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8515364002?gh_jid=8515364002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8515364002
SpaceX:8624707002,SpaceX,Sr. Product Security Engineer (Starlink),"Redmond, WA",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8624707002?gh_jid=8624707002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624707002
SpaceX:8624867002,SpaceX,Sr. Product Security Engineer (Starlink) ,"Bastrop, TX",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8624867002?gh_jid=8624867002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624867002
SpaceX:8608858002,SpaceX,Sr. Property Tax Analyst,"Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8608858002?gh_jid=8608858002,2026-07-09T19:10:32-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8608858002
SpaceX:8628593002,SpaceX,Sr. Propulsion Design Engineer (Raptor Engine Systems)   ,"Hawthorne, CA",Raptor Systems - Engineering,https://boards.greenhouse.io/spacex/jobs/8628593002?gh_jid=8628593002,2026-07-10T15:27:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8628593002
SpaceX:8402205002,SpaceX,Sr. Propulsion Engineer (Starship),"Starbase, TX",Booster Prop Systems Engineering,https://boards.greenhouse.io/spacex/jobs/8402205002?gh_jid=8402205002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402205002
SpaceX:8605151002,SpaceX,Sr. Propulsion Fluids Analyst (Raptor Systems Engineering),"Hawthorne, CA",Raptor Systems - Engineering,https://boards.greenhouse.io/spacex/jobs/8605151002?gh_jid=8605151002,2026-07-09T19:10:32-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8605151002
SpaceX:8517106002,SpaceX,Sr. Propulsion Thermal Analyst (Raptor Combustion Devices),"Hawthorne, CA",Raptor Combustion Devices - Engineering,https://boards.greenhouse.io/spacex/jobs/8517106002?gh_jid=8517106002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8517106002
SpaceX:8494789002,SpaceX,"Sr. PVD Process Engineer, Solar Cells (Starlink)","Bastrop, TX",AI Satellite Solar Engineering,https://boards.greenhouse.io/spacex/jobs/8494789002?gh_jid=8494789002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8494789002
SpaceX:8511399002,SpaceX,Sr. Quality Systems Engineer (Starlink),"Bastrop, TX",Starlink Reliability - Bastrop,https://boards.greenhouse.io/spacex/jobs/8511399002?gh_jid=8511399002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8511399002
SpaceX:8423958002,SpaceX,Sr. Radiation Effects Engineer,"Redmond, WA",Radiation and Electromagnetic Effects,https://boards.greenhouse.io/spacex/jobs/8423958002?gh_jid=8423958002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8423958002
SpaceX:8584923002,SpaceX,Sr. RAN Software Engineer (Starlink Mobile),"Sunnyvale, CA",Starlink Mobile Engineering,https://boards.greenhouse.io/spacex/jobs/8584923002?gh_jid=8584923002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8584923002
SpaceX:8599246002,SpaceX,Sr. RAN Software Engineer (Starlink Mobile),"Redmond, WA",Starlink Mobile Engineering,https://boards.greenhouse.io/spacex/jobs/8599246002?gh_jid=8599246002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8599246002
SpaceX:8568912002,SpaceX,Sr. Real Estate Analyst,"Hawthorne, CA",Real Estate,https://boards.greenhouse.io/spacex/jobs/8568912002?gh_jid=8568912002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568912002
SpaceX:8604740002,SpaceX,Sr. Recovery Engineer (F9 Booster & Fairings),"Long Beach, CA",West Coast Recovery Engineering,https://boards.greenhouse.io/spacex/jobs/8604740002?gh_jid=8604740002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8604740002
SpaceX:8484566002,SpaceX,Sr. RF & Wireless Compliance Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8484566002?gh_jid=8484566002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8484566002
SpaceX:8621992002,SpaceX,Sr. RF Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8621992002?gh_jid=8621992002,2026-07-09T23:59:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621992002
SpaceX:8521153002,SpaceX,Sr. RF Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8521153002?gh_jid=8521153002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8521153002
SpaceX:8499101002,SpaceX,Sr. RF Front-End Module Design Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8499101002?gh_jid=8499101002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8499101002
SpaceX:8562301002,SpaceX,Sr. RF Front-End Module Design Engineer (RFIC Engineering),"Irvine, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8562301002?gh_jid=8562301002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562301002
SpaceX:8562302002,SpaceX,Sr. RF Front-End Module Design Engineer (RFIC Engineering),"Sunnyvale, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8562302002?gh_jid=8562302002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562302002
SpaceX:8438151002,SpaceX,Sr. RF Silicon Software Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8438151002?gh_jid=8438151002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8438151002
SpaceX:8624890002,SpaceX,Sr. RF Software Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8624890002?gh_jid=8624890002,2026-07-10T00:01:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624890002
SpaceX:8573920002,SpaceX,Sr. RF Software Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8573920002?gh_jid=8573920002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8573920002
SpaceX:8390105002,SpaceX,"Sr. RF Systems Analysis Engineer, Regulatory (Starlink)","Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8390105002?gh_jid=8390105002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8390105002
SpaceX:8416892002,SpaceX,Sr. RF/Microwave Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8416892002?gh_jid=8416892002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8416892002
SpaceX:8461541002,SpaceX,"Sr. RF/Microwave Engineer, Satellites (Starlink) ","Redmond, WA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8461541002?gh_jid=8461541002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8461541002
SpaceX:8418731002,SpaceX,Sr. RFIC Design Engineer (RFIC Engineering),"Irvine, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8418731002?gh_jid=8418731002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8418731002
SpaceX:8481833002,SpaceX,Sr. RFIC Design Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8481833002?gh_jid=8481833002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8481833002
SpaceX:8439824002,SpaceX,Sr. RFIC Design Engineer (Silicon Engineering),"Sunnyvale, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8439824002?gh_jid=8439824002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8439824002
SpaceX:8567083002,SpaceX,Sr. RFIC Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8567083002?gh_jid=8567083002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8567083002
SpaceX:8418805002,SpaceX,Sr. RFIC Layout Designer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8418805002?gh_jid=8418805002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8418805002
SpaceX:8418848002,SpaceX,Sr. RFIC Layout Designer (RFIC Engineering),"Irvine, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8418848002?gh_jid=8418848002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8418848002
SpaceX:8472249002,SpaceX,Sr. RFIC Layout Designer (RFIC Engineering),"Sunnyvale, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8472249002?gh_jid=8472249002,2026-07-09T19:09:59-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8472249002
SpaceX:8461485002,SpaceX,Sr. RTL Design Engineer (Silicon Engineering),"Austin, TX",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8461485002?gh_jid=8461485002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8461485002
SpaceX:8560208002,SpaceX,Sr. RTL Design Engineer (Silicon Engineering),"Redmond, WA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8560208002?gh_jid=8560208002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560208002
SpaceX:8560209002,SpaceX,Sr. RTL Design Engineer (Silicon Engineering),"Irvine, CA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8560209002?gh_jid=8560209002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560209002
SpaceX:8560224002,SpaceX,Sr. RTL Design Engineer (Silicon Engineering),"Sunnyvale, CA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8560224002?gh_jid=8560224002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560224002
SpaceX:8566839002,SpaceX,Sr. Sales Manager (Global Starlink Enterprise Sales),"Hawthorne, CA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8566839002?gh_jid=8566839002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8566839002
SpaceX:8566905002,SpaceX,Sr. Sales Manager (Global Starlink Enterprise Sales),Remote - MI,Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8566905002?gh_jid=8566905002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8566905002
SpaceX:8624755002,SpaceX,Sr. Satellite Policy Manager (Starlink Mobile),"Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8624755002?gh_jid=8624755002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624755002
