job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Shield AI:09bfdc91-3750-47bf-aece-dca3177bfb4c,Shield AI,Senior Personnel Security Officer (R5248),"San Diego, California",Security,https://jobs.lever.co/shieldai/09bfdc91-3750-47bf-aece-dca3177bfb4c,1781907969633,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:09bfdc91-3750-47bf-aece-dca3177bfb4c
Shield AI:6c140531-db2d-4fdf-8055-a4418a9d262b,Shield AI,Senior Product Designer (R4854),"Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/6c140531-db2d-4fdf-8055-a4418a9d262b,1777091007521,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6c140531-db2d-4fdf-8055-a4418a9d262b
Shield AI:efa0146e-53d7-4a55-9ea1-35f01664fe9f,Shield AI,"Senior Production Planner, Development Programs (R5277)","Dallas, Texas",Production Planning,https://jobs.lever.co/shieldai/efa0146e-53d7-4a55-9ea1-35f01664fe9f,1783477800286,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:efa0146e-53d7-4a55-9ea1-35f01664fe9f
Shield AI:e8e1dbd6-143c-45fa-9d58-b5747c9696d4,Shield AI,Senior Program Manager (R4931),"Dallas, Texas",V-BAT Program Management,https://jobs.lever.co/shieldai/e8e1dbd6-143c-45fa-9d58-b5747c9696d4,1781568000186,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e8e1dbd6-143c-45fa-9d58-b5747c9696d4
Shield AI:535b4ae5-3e2d-4382-bfcc-f080affaa706,Shield AI,Senior Program Manager (R4932),"Dallas, Texas",V-BAT Program Management,https://jobs.lever.co/shieldai/535b4ae5-3e2d-4382-bfcc-f080affaa706,1781568244973,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:535b4ae5-3e2d-4382-bfcc-f080affaa706
Shield AI:183856ee-0477-4038-8068-123a993fb717,Shield AI,Senior Propulsion Design Engineer (R4642),"Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/183856ee-0477-4038-8068-123a993fb717,1773671223003,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:183856ee-0477-4038-8068-123a993fb717
Shield AI:9aeaf414-6a45-4294-a2f0-2d62eaafc9a4,Shield AI,Senior Propulsion Technician (R4638),"Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/9aeaf414-6a45-4294-a2f0-2d62eaafc9a4,1773671726349,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9aeaf414-6a45-4294-a2f0-2d62eaafc9a4
Shield AI:00e419e1-cd8b-47c3-9c82-40b07d51bf87,Shield AI,Senior Propulsion Test Engineer (R4640),"Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/00e419e1-cd8b-47c3-9c82-40b07d51bf87,1773671596044,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:00e419e1-cd8b-47c3-9c82-40b07d51bf87
Shield AI:655697a5-faf3-4821-bc4d-6fcbb145d18d,Shield AI,Senior Quality Technical Program Manager (R4957),"Dallas, Texas",Quality,https://jobs.lever.co/shieldai/655697a5-faf3-4821-bc4d-6fcbb145d18d,1778794955689,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:655697a5-faf3-4821-bc4d-6fcbb145d18d
Shield AI:0079a0d5-0051-45b7-9078-ebaff729ecec,Shield AI,Senior Recruiter - APJ - Contract,Melbourne,Human Resources,https://jobs.lever.co/shieldai/0079a0d5-0051-45b7-9078-ebaff729ecec,1781592756531,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0079a0d5-0051-45b7-9078-ebaff729ecec
Shield AI:aec9e538-6071-47c5-9c9b-8aadc0bd3f7e,Shield AI,"Senior Software Engineer, Autonomous Pilot Integration (R5200)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/aec9e538-6071-47c5-9c9b-8aadc0bd3f7e,1780931365046,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:aec9e538-6071-47c5-9c9b-8aadc0bd3f7e
Shield AI:c223a9c5-e3b3-4da1-b523-1b1045bdf296,Shield AI,"Senior Software Engineer, Autonomy Applications Engineering",New Delhi,Applications Engineering,https://jobs.lever.co/shieldai/c223a9c5-e3b3-4da1-b523-1b1045bdf296,1759218077061,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c223a9c5-e3b3-4da1-b523-1b1045bdf296
Shield AI:ccddd964-0a35-4650-9690-28d54b690298,Shield AI,"Senior Software Engineer, Autonomy Behaviors (R4588)","Boston, MA",Flight System Integration,https://jobs.lever.co/shieldai/ccddd964-0a35-4650-9690-28d54b690298,1777580864845,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ccddd964-0a35-4650-9690-28d54b690298
Shield AI:afce47eb-85ce-40e9-897a-578cd15833d7,Shield AI,"Senior Software Engineer, C++ Software Integration (R4021)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/afce47eb-85ce-40e9-897a-578cd15833d7,1778276001418,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:afce47eb-85ce-40e9-897a-578cd15833d7
Shield AI:a6b11a01-e749-4b1a-90a4-828524ceb7a0,Shield AI,"Senior Software Engineer, Hardware Test (R4978)","Dallas, Texas",V-BAT Engineering - Hardware Test,https://jobs.lever.co/shieldai/a6b11a01-e749-4b1a-90a4-828524ceb7a0,1761053760685,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a6b11a01-e749-4b1a-90a4-828524ceb7a0
Shield AI:557d461c-ce5b-456a-8b9d-2fd3a6db330e,Shield AI,Senior Sourcing Specialist (R4660),Melbourne,Supply Chain,https://jobs.lever.co/shieldai/557d461c-ce5b-456a-8b9d-2fd3a6db330e,1780589899421,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:557d461c-ce5b-456a-8b9d-2fd3a6db330e
Shield AI:cca5ba8a-6fbd-4cff-a2d4-0faf9c3a57e7,Shield AI,Senior Staff Aerostructures Design Engineer (R4721),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/cca5ba8a-6fbd-4cff-a2d4-0faf9c3a57e7,1774626903811,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:cca5ba8a-6fbd-4cff-a2d4-0faf9c3a57e7
Shield AI:b83ccaaf-9a2b-4514-96a9-b3e3f003965f,Shield AI,Senior Staff Aerostructures Design Engineer (R5072),United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/b83ccaaf-9a2b-4514-96a9-b3e3f003965f,1779929139047,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b83ccaaf-9a2b-4514-96a9-b3e3f003965f
Shield AI:83df2a0d-c3c0-4daf-8818-117544460c26,Shield AI,Senior Staff Aerostructures Design Engineer (R5161),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/83df2a0d-c3c0-4daf-8818-117544460c26,1781108706462,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:83df2a0d-c3c0-4daf-8818-117544460c26
Shield AI:bc4898c3-6866-4aa8-8de6-6ff8db0c7574,Shield AI,Senior Staff Aerostructures Design Engineer (R5162),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/bc4898c3-6866-4aa8-8de6-6ff8db0c7574,1781107141885,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:bc4898c3-6866-4aa8-8de6-6ff8db0c7574
Shield AI:b252cefb-8a6a-4cb7-8f5e-90d46926747e,Shield AI,Senior Staff BD Account Executive - Autonomy Specialist (R5001),Abu Dhabi,International Business Development,https://jobs.lever.co/shieldai/b252cefb-8a6a-4cb7-8f5e-90d46926747e,1778632157198,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b252cefb-8a6a-4cb7-8f5e-90d46926747e
Shield AI:ebd81c90-a184-41f0-a201-fce527312eea,Shield AI,Senior Staff BD Account Executive - Autonomy Specialist (R5050),Singapore,International Business Development,https://jobs.lever.co/shieldai/ebd81c90-a184-41f0-a201-fce527312eea,1779132974584,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ebd81c90-a184-41f0-a201-fce527312eea
Shield AI:0ac6634d-69d6-423c-b99c-02c02ed52f55,Shield AI,"Senior Staff BD Account Executive, Autonomy Specialist (R5123)",Seoul,International Business Development,https://jobs.lever.co/shieldai/0ac6634d-69d6-423c-b99c-02c02ed52f55,1780442300084,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0ac6634d-69d6-423c-b99c-02c02ed52f55
Shield AI:6d431c48-e48d-45da-9cee-6a3266fbef8d,Shield AI,"Senior Staff BD Account Executive, Hivemind - Premier/SIs (R5143)",Remote,Business Development,https://jobs.lever.co/shieldai/6d431c48-e48d-45da-9cee-6a3266fbef8d,1780966341333,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6d431c48-e48d-45da-9cee-6a3266fbef8d
Shield AI:6504c787-5aff-41ad-9104-2d251bf9eb12,Shield AI,"Senior Staff Cybersecurity Engineer, Platform Security (R5219)","San Diego, California",Cybersecurity,https://jobs.lever.co/shieldai/6504c787-5aff-41ad-9104-2d251bf9eb12,1781305171881,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6504c787-5aff-41ad-9104-2d251bf9eb12
Shield AI:38657de3-7e8d-4be8-80a4-e898a68727e6,Shield AI,"Senior Staff Engineer, Advanced Manufacturing (R4359)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/38657de3-7e8d-4be8-80a4-e898a68727e6,1768273951636,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:38657de3-7e8d-4be8-80a4-e898a68727e6
Shield AI:c58ec77c-cc6d-4f11-9299-f108c490ef8a,Shield AI,"Senior Staff Engineer, Aerospace (R5082)","Dallas, Texas",X-BAT Engineering - Flight Sciences,https://jobs.lever.co/shieldai/c58ec77c-cc6d-4f11-9299-f108c490ef8a,1779932286381,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c58ec77c-cc6d-4f11-9299-f108c490ef8a
Shield AI:d345caad-82d3-4d53-ba5f-c93882547f09,Shield AI,"Senior Staff Engineer, Autonomy Behaviors (R4073)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/d345caad-82d3-4d53-ba5f-c93882547f09,1755279989660,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d345caad-82d3-4d53-ba5f-c93882547f09
Shield AI:1a2aa3ca-7742-4da0-bc9a-a804a70c8e7a,Shield AI,"Senior Staff Engineer, Communications Systems (Dallas - BOS - SD)","Dallas, Texas",X-BAT Engineering - MEG,https://jobs.lever.co/shieldai/1a2aa3ca-7742-4da0-bc9a-a804a70c8e7a,1761076666833,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1a2aa3ca-7742-4da0-bc9a-a804a70c8e7a
Shield AI:9dcc940c-7ba0-421f-95b2-ef7be122d207,Shield AI,"Senior Staff Engineer, Composites",Hyderabad,Supply Chain,https://jobs.lever.co/shieldai/9dcc940c-7ba0-421f-95b2-ef7be122d207,1767758375043,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9dcc940c-7ba0-421f-95b2-ef7be122d207
Shield AI:e1b78ed6-0a52-49e1-9014-735873dab5a5,Shield AI,"Senior Staff Engineer, Electrical (R5116)",United States,X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/e1b78ed6-0a52-49e1-9014-735873dab5a5,1780620924349,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e1b78ed6-0a52-49e1-9014-735873dab5a5
Shield AI:a71ef068-f820-4d86-aec3-956a7982c3b2,Shield AI,"Senior Staff Engineer, Electromechanical (R4583)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/a71ef068-f820-4d86-aec3-956a7982c3b2,1774460971778,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a71ef068-f820-4d86-aec3-956a7982c3b2
Shield AI:71278ad9-359f-48dd-bad4-fc63ab6b9f1d,Shield AI,"Senior Staff Engineer, Flight Controls - X-BAT (R4812)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/71278ad9-359f-48dd-bad4-fc63ab6b9f1d,1776291633337,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:71278ad9-359f-48dd-bad4-fc63ab6b9f1d
Shield AI:0bad72df-12eb-45bf-ba1c-9f76f40b26f6,Shield AI,"Senior Staff Engineer, GCS / Communications Systems (R5020)","San Diego, California",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/0bad72df-12eb-45bf-ba1c-9f76f40b26f6,1779414096069,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0bad72df-12eb-45bf-ba1c-9f76f40b26f6
Shield AI:8ab0ecee-89be-4670-bcc0-055b8afbf254,Shield AI,"Senior Staff Engineer, Ground System Software (R5199)","Washington, DC",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/8ab0ecee-89be-4670-bcc0-055b8afbf254,1781228565355,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8ab0ecee-89be-4670-bcc0-055b8afbf254
Shield AI:d99bdd28-b380-4527-9e68-b1ef43ab7cb1,Shield AI,"Senior Staff Engineer, Mechanical Design (R4486)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/d99bdd28-b380-4527-9e68-b1ef43ab7cb1,1774959954211,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d99bdd28-b380-4527-9e68-b1ef43ab7cb1
Shield AI:e949e412-bf17-416d-a460-291d20a2c599,Shield AI,"Senior Staff Engineer, Mechanical Test (R4413)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/e949e412-bf17-416d-a460-291d20a2c599,1768520785256,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e949e412-bf17-416d-a460-291d20a2c599
Shield AI:b8d0f420-0711-4ca4-9d0f-11d58da64f32,Shield AI,"Senior Staff Engineer, Modelling and Simulation (R4924)",Melbourne,AUS,https://jobs.lever.co/shieldai/b8d0f420-0711-4ca4-9d0f-11d58da64f32,1780356850738,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b8d0f420-0711-4ca4-9d0f-11d58da64f32
Shield AI:a9b38ec7-eaeb-4881-bc46-722e3bfd06b8,Shield AI,"Senior Staff Engineer, Operations Analysis (R4759)",United States,X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/a9b38ec7-eaeb-4881-bc46-722e3bfd06b8,1776129857597,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a9b38ec7-eaeb-4881-bc46-722e3bfd06b8
Shield AI:25011392-094f-482c-b007-f307fb8c4f9f,Shield AI,"Senior Staff Engineer, Software - Autonomous Aircraft Integration (R4983)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/25011392-094f-482c-b007-f307fb8c4f9f,1755280803213,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:25011392-094f-482c-b007-f307fb8c4f9f
Shield AI:0a4c3e5c-3b63-4f16-a483-3a8247f78228,Shield AI,"Senior Staff Engineer, Software Autonomy (R5125)",New Delhi,Applications Engineering,https://jobs.lever.co/shieldai/0a4c3e5c-3b63-4f16-a483-3a8247f78228,1780593821442,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0a4c3e5c-3b63-4f16-a483-3a8247f78228
Shield AI:b35f5f09-84ca-494b-aa64-9689325638cc,Shield AI,"Senior Staff Engineer, Software Embedded Applications (R5068)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/b35f5f09-84ca-494b-aa64-9689325638cc,1779927049054,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b35f5f09-84ca-494b-aa64-9689325638cc
Shield AI:29d5b3ec-2401-4b2c-9571-5fa6fecb6c0c,Shield AI,"Senior Staff Engineer, Structural Analysis (R4954)","Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/29d5b3ec-2401-4b2c-9571-5fa6fecb6c0c,1771513395512,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:29d5b3ec-2401-4b2c-9571-5fa6fecb6c0c
Shield AI:17a5ac9a-3f4c-45c0-91ef-e552afc247a7,Shield AI,"Senior Staff Engineer, Structures - Launch Recovery Vehicle (R4765)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/17a5ac9a-3f4c-45c0-91ef-e552afc247a7,1775587743925,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:17a5ac9a-3f4c-45c0-91ef-e552afc247a7
Shield AI:c3703339-0aa5-4d0d-92f9-4c2e2882f7a4,Shield AI,"Senior Staff Engineer, Survivability (R4606)",United States,X-BAT Engineering - MEG,https://jobs.lever.co/shieldai/c3703339-0aa5-4d0d-92f9-4c2e2882f7a4,1775680223008,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c3703339-0aa5-4d0d-92f9-4c2e2882f7a4
Shield AI:29306b5d-7c93-4378-a63c-e2b726d80ef0,Shield AI,"Senior Staff Engineer, Weapons Systems (SD/TX/DC) (R5019)",United States,X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/29306b5d-7c93-4378-a63c-e2b726d80ef0,1779413905448,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:29306b5d-7c93-4378-a63c-e2b726d80ef0
Shield AI:dc00fbe8-d102-48b7-9c5f-e0b977b506b2,Shield AI,Senior Staff Field Solutions Engineer (R5321),"Dallas, Texas",Sales Solutions Engineering,https://jobs.lever.co/shieldai/dc00fbe8-d102-48b7-9c5f-e0b977b506b2,1783050378702,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dc00fbe8-d102-48b7-9c5f-e0b977b506b2
Shield AI:b63b3f50-9b7b-42c0-8a9d-f3ba4ed1f099,Shield AI,Senior Staff Network Engineer (R4843),"Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/b63b3f50-9b7b-42c0-8a9d-f3ba4ed1f099,1777090022952,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b63b3f50-9b7b-42c0-8a9d-f3ba4ed1f099
Shield AI:fd347d9c-3dc1-401e-aec2-43b5b38bc260,Shield AI,Senior Staff Propulsion Engineer (TVC) (X-BAT) (R4160),"Dallas, Texas",X-BAT Engineering - Propulsion,https://jobs.lever.co/shieldai/fd347d9c-3dc1-401e-aec2-43b5b38bc260,1762272588593,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fd347d9c-3dc1-401e-aec2-43b5b38bc260
Shield AI:cd2da1f3-502e-44cd-9bea-38ffd09c4413,Shield AI,"Senior Staff Software Engineer, Autonomous Pilot Integration (R5193)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/cd2da1f3-502e-44cd-9bea-38ffd09c4413,1780931565497,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:cd2da1f3-502e-44cd-9bea-38ffd09c4413
Shield AI:d4076886-b26e-4c83-aafe-f0acbb245d63,Shield AI,"Senior Staff Software Engineer, C++ Software Integration (R4018)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/d4076886-b26e-4c83-aafe-f0acbb245d63,1778703246632,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d4076886-b26e-4c83-aafe-f0acbb245d63
Shield AI:bb8f3855-c4d7-43da-9c0f-bca9e63f3dfb,Shield AI,Senior Staff Solutions Engineer (R5320),New Delhi,Sales Solutions Engineering,https://jobs.lever.co/shieldai/bb8f3855-c4d7-43da-9c0f-bca9e63f3dfb,1783577803202,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:bb8f3855-c4d7-43da-9c0f-bca9e63f3dfb
Shield AI:0a7f0460-5035-4959-9713-80471fcae3c1,Shield AI,Senior Staff Systems Engineer (R4738),"San Diego, California",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/0a7f0460-5035-4959-9713-80471fcae3c1,1760046385974,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0a7f0460-5035-4959-9713-80471fcae3c1
Shield AI:1e013d7b-2ddb-4a0f-8969-d99abda57207,Shield AI,Senior Staff Technical Program Manager (R5215),"San Diego, California",Technical Program Management,https://jobs.lever.co/shieldai/1e013d7b-2ddb-4a0f-8969-d99abda57207,1781307046791,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1e013d7b-2ddb-4a0f-8969-d99abda57207
Shield AI:1b426f99-613d-4d86-9a04-d94a26403389,Shield AI,Senior Staff Technical Program Manager (R5270),"Washington, DC",Customer Engagement,https://jobs.lever.co/shieldai/1b426f99-613d-4d86-9a04-d94a26403389,1782288340029,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1b426f99-613d-4d86-9a04-d94a26403389
Shield AI:0c4322a7-35d7-449c-91f4-f8feb13eed82,Shield AI,Senior Staff Technical Sourcer,United States,People Experience,https://jobs.lever.co/shieldai/0c4322a7-35d7-449c-91f4-f8feb13eed82,1761584825454,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0c4322a7-35d7-449c-91f4-f8feb13eed82
Shield AI:52f9fd3f-74df-4183-8dd2-5145e7318245,Shield AI,Senior Staff Technician (R5289),"Dallas, Texas",V-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/52f9fd3f-74df-4183-8dd2-5145e7318245,1783545867467,2026-07-10T17:55:01+00:00,,false,,,,false,lever:Shield AI:52f9fd3f-74df-4183-8dd2-5145e7318245
Shield AI:6b372289-c8df-40ff-9d36-98926dc7fa8c,Shield AI,Senior Staff Verification and Validation Engineer (R4835),"Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/6b372289-c8df-40ff-9d36-98926dc7fa8c,1772571349141,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6b372289-c8df-40ff-9d36-98926dc7fa8c
Shield AI:c48fbf30-85a1-48a0-9c3f-253b5ce8609c,Shield AI,"Senior Supervisor, Engineering Technician (R5375)","Dallas, Texas",V-BAT Engineering - Electrical,https://jobs.lever.co/shieldai/c48fbf30-85a1-48a0-9c3f-253b5ce8609c,1783577122544,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c48fbf30-85a1-48a0-9c3f-253b5ce8609c
Shield AI:262ee1a9-2588-4047-987c-91d1f11b14dd,Shield AI,Senior SysAdmin (R5378),United States,Enterprise Technology Services,https://jobs.lever.co/shieldai/262ee1a9-2588-4047-987c-91d1f11b14dd,1783578358465,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:262ee1a9-2588-4047-987c-91d1f11b14dd
Shield AI:a35b0a46-bcd5-486d-b9b1-41ae1548ca8b,Shield AI,Senior Systems Administrator (R5242),"Dallas, Texas",Service Delivery,https://jobs.lever.co/shieldai/a35b0a46-bcd5-486d-b9b1-41ae1548ca8b,1782288768464,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a35b0a46-bcd5-486d-b9b1-41ae1548ca8b
Shield AI:fc501481-2eae-4957-86c9-5c76af9f12b0,Shield AI,"Senior Technical Project Manager, IT (R5279)",United States,Enterprise Operations,https://jobs.lever.co/shieldai/fc501481-2eae-4957-86c9-5c76af9f12b0,1783479088966,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fc501481-2eae-4957-86c9-5c76af9f12b0
Shield AI:77aac5b1-4c17-4fba-bd63-a3bab1e4cb67,Shield AI,"Senior Technical Sourcer- Hardware, Contract (6 months)",Remote,People Experience,https://jobs.lever.co/shieldai/77aac5b1-4c17-4fba-bd63-a3bab1e4cb67,1782085501076,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:77aac5b1-4c17-4fba-bd63-a3bab1e4cb67
Shield AI:45403d75-1bbd-47ba-ab9d-46c5bad89a8a,Shield AI,"Senior Technician, Production Test (R5346)","Dallas, Texas",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/45403d75-1bbd-47ba-ab9d-46c5bad89a8a,1783568539433,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:45403d75-1bbd-47ba-ab9d-46c5bad89a8a
Shield AI:c37bbe0c-9c25-4b0a-b8d3-12836b0abb47,Shield AI,"Senior Trade Compliance Specialist, Classifier (R4874)","Dallas, Texas",Compliance,https://jobs.lever.co/shieldai/c37bbe0c-9c25-4b0a-b8d3-12836b0abb47,1777589676524,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c37bbe0c-9c25-4b0a-b8d3-12836b0abb47
Shield AI:dada6495-b52b-4e77-93f1-9e7fff6074a3,Shield AI,Senior Trade Compliance Specialist- Authorizations (R4873),"Washington, DC",Compliance,https://jobs.lever.co/shieldai/dada6495-b52b-4e77-93f1-9e7fff6074a3,1777589772793,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dada6495-b52b-4e77-93f1-9e7fff6074a3
Shield AI:52bfd55b-d539-4af1-b8bf-dbd2ccf12161,Shield AI,"Senior V-BAT Air Vehicle Operator, Deployed Operations Site Lead","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/52bfd55b-d539-4af1-b8bf-dbd2ccf12161,1772254876821,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:52bfd55b-d539-4af1-b8bf-dbd2ccf12161
Shield AI:6b2673d1-a8e1-4c9b-a9c4-7e1098ae9536,Shield AI,Senior Vibrations Test Engineer (R5091),"Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/6b2673d1-a8e1-4c9b-a9c4-7e1098ae9536,1782781152878,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6b2673d1-a8e1-4c9b-a9c4-7e1098ae9536
Shield AI:1bb084ba-797f-40d5-acf9-ee0ca24586cb,Shield AI,Simulation Specialist (R5373),London,International Business Development,https://jobs.lever.co/shieldai/1bb084ba-797f-40d5-acf9-ee0ca24586cb,1783482647262,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1bb084ba-797f-40d5-acf9-ee0ca24586cb
Shield AI:2d960223-872f-4fe3-bce7-f8e2eac6e990,Shield AI,Simulation Specialist (R5374),Melbourne,International Business Development,https://jobs.lever.co/shieldai/2d960223-872f-4fe3-bce7-f8e2eac6e990,1783483008020,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2d960223-872f-4fe3-bce7-f8e2eac6e990
Shield AI:b682f55e-ca09-444b-8251-38422567ada8,Shield AI,"Software Engineer II, Autonomy Behaviors (R5201)","Boston, MA",Flight System Integration,https://jobs.lever.co/shieldai/b682f55e-ca09-444b-8251-38422567ada8,1777580562711,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b682f55e-ca09-444b-8251-38422567ada8
Shield AI:950c7cc3-bd36-4654-9c2d-786d4dee114c,Shield AI,Sr Lead FP&A - Procurement (R4808),"Dallas, Texas",FP&A,https://jobs.lever.co/shieldai/950c7cc3-bd36-4654-9c2d-786d4dee114c,1776218871913,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:950c7cc3-bd36-4654-9c2d-786d4dee114c
